variable,year,mean,sd,lower,upper
b_t,1950,28308.2652300402,10083.6846808122,16495.1401165626,46666.8441882979
b_t,1951,24954.5244109326,10683.6199604711,12457.0475805405,44730.474252455
b_t,1952,28514.3150564715,12466.1701543483,14101.1826955578,50828.0304191081
b_t,1953,31354.438133349,13534.2649311795,15805.2132651436,55357.6988247332
b_t,1954,38160.8902932314,17146.7075072752,18521.8544431092,69063.6657013813
b_t,1955,39498.9839934398,17109.1669028333,19592.4933527704,71095.2420059196
b_t,1956,39179.7736740323,16763.8595121366,19487.6215829923,70041.4986067814
b_t,1957,41546.6139342885,18160.5630313456,21004.8079556123,71863.3747908869
b_t,1958,40908.4765000367,16974.6482890747,21053.6760421359,73368.3332648857
b_t,1959,46002.067205993,19774.889530675,23293.9433031923,83433.8740839218
b_t,1960,48045.5380557166,20402.7747613968,23946.3861154097,85642.8597031749
b_t,1961,44863.0177249245,18881.2904075906,22975.6273161461,78179.0550899561
b_t,1962,50845.2830519381,21149.7939060194,25908.3030247989,90491.0923893712
b_t,1963,48907.7735699063,20304.68580463,25072.7802143241,87439.0527806439
b_t,1964,55843.0336330231,24537.2515270513,27621.3026208892,99121.674785247
b_t,1965,41160.745775489,18574.3376833225,20590.8128459335,73266.9519991666
b_t,1966,24501.4138453682,10609.3981571914,12084.5034203493,43932.9544854178
b_t,1967,18184.6704888429,8160.42500019149,9046.51025606534,33050.1636674687
b_t,1968,16923.7718277773,7266.55174939133,8415.72082674782,29823.7632955574
b_t,1969,16613.7642436962,7450.23580495178,8142.10965798412,29993.2085203013
b_t,1970,17522.7057777352,7951.51309908993,8601.88164831745,31623.828075351
b_t,1971,17425.368837652,8095.80474286899,8424.46033799683,31078.9159479033
b_t,1972,15945.3404845823,7207.15471215308,7832.95210422071,28883.4388142727
b_t,1973,13395.7350524957,5968.61514007017,6529.45823043024,24581.0064688307
b_t,1974,17721.5809366585,7924.9655102591,8849.32100137301,32066.8433174551
b_t,1975,22382.0886647377,10014.3432824918,10669.8857587813,40322.5531715956
b_t,1976,19237.6977266484,8167.43948980319,9446.69968470146,33131.0393003399
b_t,1977,22484.2374355876,9964.24999721747,10931.1707193759,40535.7019325244
b_t,1978,29642.8091818656,12568.1250948364,14753.2672891141,52759.904226761
b_t,1979,34954.8649873249,14918.0483787711,17415.3167229239,61897.3302085456
b_t,1980,34377.7541059033,14906.8355657805,16853.4085917763,62002.3962199883
b_t,1981,26986.7648231203,12346.9008516056,13043.3882570992,50390.184598147
b_t,1982,16287.9094151588,7138.06455532654,8050.62753572178,28866.5963298162
b_t,1983,26863.9789806484,12509.7857061704,12457.9086401205,49547.4613247273
b_t,1984,19974.5927147527,9043.28015391389,9878.68367745336,35846.9544124338
b_t,1985,17833.9964438383,7917.1595275896,8806.05954883814,31631.8406259059
b_t,1986,23252.5169633132,10359.2391514816,11192.8838524229,41765.7542651212
b_t,1987,25279.6650435249,11514.3769266514,11961.4535434974,45954.2359660547
b_t,1988,17161.420935299,7531.00240265475,8510.44510508554,30341.1991204806
b_t,1989,15747.5995632516,6808.21634142274,7910.85789418557,28093.3908279142
b_t,1990,22872.8354561387,10009.3496498664,11379.7223173254,40244.4294439972
b_t,1991,25749.6932520605,11645.7128715979,12519.4973033392,47405.3111459225
b_t,1992,21947.8347088161,9579.07814085233,10911.8417904297,39822.332443927
b_t,1993,20852.556662731,9034.24955002789,10364.9636691948,36974.5974038742
b_t,1994,20380.3865304454,9126.68273359582,10217.9022440255,36435.0803583982
b_t,1995,19593.7685805459,8517.05713990872,9696.1692043065,34661.3606483904
b_t,1996,15943.6881016407,6943.96797649766,7869.69802804665,28307.4194423676
b_t,1997,14074.8878424745,6012.04419749614,7101.35890090497,24959.1969254216
b_t,1998,12438.5809566661,5471.67484522236,6231.37364875272,22267.4659284824
b_t,1999,17273.9623941822,7364.39040615914,8847.90099210051,30047.0182120808
