variable,year,mean,sd,lower,upper
b_t,1950,115068.061559455,36697.8340441289,70330.4462936713,181202.135702707
b_t,1951,94710.9676836755,32349.2772714816,55145.248359003,152010.604036609
b_t,1952,78161.6452602767,27524.672474191,45575.9076498728,125386.485226795
b_t,1953,75638.5802162186,26852.643753355,43630.4091312746,122540.262664497
b_t,1954,79641.6155301875,28255.3035329014,45661.2318828662,129063.936096524
b_t,1955,81740.7645536871,28913.1167180612,48164.5538810556,132299.229722291
b_t,1956,85594.3787804199,30136.8899826144,49335.4536391708,139459.056782407
b_t,1957,105653.041147092,38019.0691733697,60914.560766271,173209.483128317
b_t,1958,114041.229712412,39987.5486788341,66815.5598444654,189136.894071955
b_t,1959,138501.000830782,49198.6159244882,80429.4076794349,224938.10513946
b_t,1960,150019.571397917,53234.134501336,86970.4595862105,245805.959385209
b_t,1961,143140.484307383,51389.6407844867,83254.8865002199,231977.670115117
b_t,1962,157835.374171234,55955.6422963413,91151.1978356008,256960.628053312
b_t,1963,153133.225444751,54701.2352138407,89034.4811135716,252512.065357618
b_t,1964,162633.314163419,57710.2575216077,96009.3749032906,264362.293445459
b_t,1965,155915.416856495,54775.7772316174,89999.7671962776,254044.19681506
b_t,1966,131533.233631418,47335.5275007819,75189.5481575505,218525.505208656
b_t,1967,125870.283928238,45148.4861875443,72199.6157804216,203733.906738614
b_t,1968,128011.518404276,44792.7749315965,75662.2105033047,208697.607395622
b_t,1969,140306.876253959,49418.7603166222,80216.9742414051,229680.391609609
b_t,1970,175070.369647629,61292.410289684,104074.922214871,283542.130868767
b_t,1971,184910.640424975,66317.5532574044,106954.276119627,303809.687242991
b_t,1972,190870.438532345,66398.3459987677,111222.339858165,302711.870531294
b_t,1973,233832.398699113,80752.7383132013,136025.178492984,376767.709772512
b_t,1974,268523.613614019,94831.7840971846,156217.425761933,434693.102059809
b_t,1975,258013.446355402,88170.8854611927,150795.943945101,416229.813467055
b_t,1976,228768.022196308,80061.0117814216,132481.225598584,372676.659520805
b_t,1977,212485.869445346,73102.7158784253,122921.643884376,343296.083277996
b_t,1978,168623.854590446,59987.3729776871,97220.2352671888,277581.904580011
b_t,1979,189995.38936564,67027.4114062278,108968.502051413,311249.097895808
b_t,1980,193546.535716193,67458.7393838082,111667.13969837,310002.988013743
b_t,1981,206437.533624409,72564.6385219969,120028.951065838,328191.577328684
b_t,1982,169353.20839873,61269.4920352957,96849.6473851159,276248.789176508
b_t,1983,147392.495672238,52334.8720362188,85940.9296505813,239360.690170918
b_t,1984,143714.533985562,50691.9971939537,84581.925350973,230599.4188643
b_t,1985,157807.394616598,54481.2155909166,92531.4243539176,253984.287761813
b_t,1986,185037.55256051,65098.1304871857,108123.393797321,301381.57992953
b_t,1987,189880.571928155,66373.6280141852,112005.728303572,306085.99451078
b_t,1988,176774.93323843,62847.3542781348,102333.63516989,287738.442969778
b_t,1989,164159.091568251,57546.3569804046,95072.6389793903,262147.120752749
b_t,1990,145234.355926193,52138.2632040516,82622.7215864938,235434.596860312
b_t,1991,161008.946384214,55746.9472424327,92606.6487714065,259088.605467386
b_t,1992,150209.834392759,52453.7761535835,86280.1880685353,244034.085817537
b_t,1993,167778.726362244,58367.7110948976,98278.2877004371,269877.713694833
b_t,1994,188078.237401996,63809.5535414724,110042.218187824,302250.877728139
b_t,1995,199105.064481774,69900.286544797,115407.827050914,322436.036758304
b_t,1996,176103.362657412,61769.7588267659,100980.988075298,286180.787727209
b_t,1997,183903.223116298,63931.7897928861,105963.00725086,300045.828873012
b_t,1998,186269.532139828,64673.639185799,108902.94327308,304349.616797321
b_t,1999,158787.739836659,55079.1351619745,92352.9935703438,253204.679774051
b_t,2000,145663.396671794,50105.8282632903,85076.9615192512,233312.48703041
b_t,2001,131765.452864899,45321.1124991679,77085.6818908255,211906.504696668
b_t,2002,115103.442116087,40011.7234045084,67781.8321070586,183847.885900786
b_t,2003,102072.333377971,36361.2832866227,59371.1208157102,165815.293179872
b_t,2004,95490.4072946863,33226.1954581101,55673.0253064749,154918.255127024
b_t,2005,97067.9525184131,33812.8595662795,56707.8491303529,155143.145813885
b_t,2006,91441.0529307697,31561.2454515284,53719.5196472194,150920.201659218
b_t,2007,76693.3145822587,26757.3121415916,44662.5378509633,125154.635694671
b_t,2008,74212.038502331,24601.6448780442,44283.107199289,118416.065113605
b_t,2009,70723.1455546653,24183.1677700645,40943.4882005872,112991.078094833
b_t,2010,67445.8710167329,22802.6542332852,40230.0054777144,109083.404142703
b_t,2011,66366.6111881123,22657.8137041285,39472.3880242566,105349.603006627
b_t,2012,64234.8846152631,22060.7562403636,38475.8164403598,102807.932993742
b_t,2013,66537.5543145307,22776.9753691841,38927.3058203427,105739.833524197
b_t,2014,79532.6391882311,26204.8841915787,48279.4097579767,126773.315662435
b_t,2015,100136.503248544,32865.2687508928,60234.5871217023,158895.372828265
b_t,2016,119665.029889842,39810.3778670649,71872.2558187745,189412.662004278
b_t,2017,135516.854678079,46036.9700914652,80783.3189806264,213394.151363554
b_t,2018,148913.382264704,50783.7753684651,88096.9850630505,240284.047782399
b_t,2019,149315.300843923,50677.0054499788,88249.6224869388,239989.166371903
b_t,2020,137791.963656464,48773.0462818129,78668.0094536649,222212.40485419
bmsy,1950,91237.8101570236,26987.3421617368,58503.8154972744,138736.455031935
ck,1950,0.00295276417748,0.000781160458001334,0.00180197775964874,0.00427322648834463
ck,1951,0.00295276417748,0.000781160458001334,0.00180197775964874,0.00427322648834463
ck,1952,0.00295276417748,0.000781160458001334,0.00180197775964874,0.00427322648834463
ck,1953,0.00295276417748,0.000781160458001334,0.00180197775964874,0.00427322648834463
