variable,year,mean,sd,lower,upper
b_t,1953,294060.886723851,304243.671807641,86738.3136513784,819167.044514667
b_t,1954,288490.904929166,325064.085101099,69466.1433842609,817667.539243644
b_t,1955,302263.828904636,341361.247836179,75014.7444730848,855960.59187454
b_t,1956,673585.471718223,730893.820722043,171661.445740254,1956587.79345383
b_t,1957,475217.781682941,564775.250226751,111712.465493073,1371830.15638325
b_t,1958,376484.154915648,456829.125741413,92660.1791709796,1072659.00683413
b_t,1959,301106.08877822,338214.395423199,74655.7243041395,882005.939377023
b_t,1960,377035.608694243,430531.905672133,91107.5406596456,1079143.61362689
b_t,1961,332334.017790955,378900.881880451,76991.6368227658,950375.003301726
b_t,1962,305519.239009482,359633.753143295,74196.9231083175,876235.124504738
b_t,1963,359437.45589313,395743.957942213,88858.3089875031,1068650.59505692
b_t,1964,566689.488031456,656659.570973517,131083.238287324,1598747.98605296
b_t,1965,311715.710163501,369215.148296381,73653.7738780137,913303.830965032
b_t,1966,375556.773833386,462142.54787544,76872.5953269121,1119803.81360318
b_t,1967,161347.346127526,192714.890546589,38586.149093471,466744.598345528
b_t,1968,185412.751467731,214412.931956196,43488.8290815901,541132.103232014
b_t,1969,239647.064863841,282980.224377127,54199.3926458184,690609.006709928
b_t,1970,186726.337038727,245841.433426218,41770.3372830581,554475.04885462
b_t,1971,277283.724788662,309101.558256423,66589.1624636597,829538.303242349
b_t,1972,383180.843945884,419048.009964622,91547.5017298174,1134418.8496818
b_t,1973,392684.526933081,467673.3015565,94301.2259128369,1117294.15355952
b_t,1974,294336.410791286,332436.199274899,71595.3503392843,860232.038828368
b_t,1975,316298.851378706,342070.165521572,78144.2950147235,894670.506921866
b_t,1976,330640.796143105,370335.842953108,80688.656757423,922883.977332275
b_t,1977,333209.977879918,381108.901451951,76195.2815767556,955406.623382985
b_t,1978,281789.863765223,306604.14081402,69558.9279124244,820017.062038471
b_t,1979,275252.547678562,314995.648186593,62650.5163762002,759942.910535238
b_t,1980,326833.7725316,380511.711876465,74795.6994605132,887747.427988581
b_t,1981,315588.544850507,346302.889845288,78088.1278250724,891875.161385447
b_t,1982,342413.366185138,375884.630946405,84449.4181763555,1013299.76741665
b_t,1983,327046.677183623,352419.917118333,80805.3044165312,931545.332164829
b_t,1984,552232.91113793,623362.857419493,135918.133782969,1518995.30487163
b_t,1985,547762.02449385,617654.878691384,130060.492195894,1516584.03697597
b_t,1986,485930.315106985,549116.854387737,114521.28073176,1398418.17338133
b_t,1987,418878.785195186,476709.68831885,101093.947741872,1170749.35691762
b_t,1988,525274.019803145,562373.709836242,135166.603336376,1541561.23136623
b_t,1989,517098.957559383,606654.729053511,122974.241285494,1485599.8505574
b_t,1990,442468.483984147,478932.703166689,115532.643375501,1242741.05716393
b_t,1991,576018.39498777,635740.225290525,143527.508084614,1663662.91076703
b_t,1992,509399.677000369,621160.578370988,121010.889400506,1420701.5210592
b_t,1993,308914.901285896,358419.592793797,73416.5548790161,909839.571953657
b_t,1994,300136.26082651,358877.107777499,69143.152803572,860203.352266268
b_t,1995,301907.252832466,357871.850476133,71035.3978011131,857781.540956956
b_t,1996,245231.783500119,313172.533258083,55783.7291910348,698914.991229706
b_t,1997,183338.103404753,223170.213270142,44412.1311609018,523408.837530349
b_t,1998,167694.959739214,190182.26928067,42744.2531799665,481261.798840094
b_t,1999,173181.145962924,199440.016842681,42188.1375381712,494584.082702409
b_t,2000,191102.403430911,214127.269083493,49599.5436798525,525935.568215835
b_t,2001,251785.953611776,283970.81808988,66473.1951082944,721858.457778717
b_t,2002,283355.461645733,312886.611866466,71093.7797198546,820793.503710071
b_t,2003,306424.040452127,364767.361344126,71923.3347445475,881508.184144692
b_t,2004,219803.308857396,270963.25483473,50546.1738976796,647143.295155504
b_t,2005,212458.879127253,252990.566301787,52320.1583210901,608224.84047161
b_t,2006,210927.803687592,241026.271133198,52585.6283084428,574568.390755715
b_t,2007,224096.6130019,247134.869893449,53446.2103856746,640748.381767837
b_t,2008,206895.056425688,244892.924367938,49543.990607352,593042.576513074
b_t,2009,203030.106547517,256844.122855941,51360.0348729692,563711.367741303
b_t,2010,187099.114162546,215895.186562418,48124.0231350984,506739.5538092
b_t,2011,192762.118514438,220553.062421756,48252.0418603383,540561.923436037
b_t,2012,242059.402332132,274724.514980808,61309.857028202,688965.672019748
b_t,2013,252714.083563323,290502.752744068,62934.5682642287,692352.785460443
b_t,2014,183389.158439668,214519.358417219,45494.9883976211,509548.694537755
b_t,2015,188108.920213918,212055.178426339,46729.6653640077,534663.543193171
b_t,2016,176127.027639575,195281.530275099,44067.1679384581,501226.421002505
b_t,2017,146665.688535382,163979.081707823,36649.4515360938,423531.315231718
b_t,2018,137284.710855936,146839.56695699,34854.4751678254,386268.572911516
b_t,2019,155101.795959123,171923.47430904,39575.1331154054,441834.560155484
b_t,2020,184561.032384328,197236.49565773,48787.5929745164,529922.635983727
bmsy,1953,202988.345939288,207956.907251161,63174.869985607,548063.568692712
ck,1953,0.00360675742457675,0.00204097502439155,0.000821072638681442,0.00712308549604465
ck,1954,0.0044082590744827,0.00249452502981189,0.0010035332250551,0.00870599338405457
ck,1955,0.00320600659962378,0.00181420002168138,0.000729842345494615,0.00633163155203969
ck,1956,0.0320600659962378,0.0181420002168138,0.00729842345494615,0.0633163155203969
ck,1957,0.00921726897391837,0.00521582506233395,0.00209829674329702,0.0182034407121141
ck,1958,0.00681276402420053,0.00385517504607292,0.00155091498417606,0.0134547170480843
ck,1959,0.0044082590744827,0.00249452502981189,0.0010035332250551,0.00870599338405457
