variable,year,mean,sd,lower,upper
b_t,1953,153059.087717146,5793.11701994873,143947.078685671,164136.570118468
b_t,1954,160772.110827107,4639.6960283332,154175.586725964,169250.149117233
b_t,1955,139544.85701004,4049.04264002279,134589.240159452,148593.770045899
b_t,1956,153554.452582654,5230.37798655655,146527.083746023,164266.42676015
b_t,1957,129598.692631912,4594.46674063394,122345.31146572,138570.325133746
b_t,1958,192842.651686959,11266.2396459433,177165.606734965,211961.281765083
b_t,1959,244410.617717528,7958.4557672626,233348.95153194,259889.853072482
b_t,1960,291816.05875814,27039.3516229942,242156.704224881,336110.768032879
b_t,1961,159688.116024753,13745.3591884328,140214.349722598,181344.094718849
b_t,1962,171327.769258536,6262.97117678722,159689.193274576,179648.535366382
b_t,1963,162391.901158994,6665.72130630008,149101.064946767,172183.091568307
b_t,1964,186290.466272829,16307.8364132074,158135.319321442,206595.514042296
b_t,1965,211411.355101525,15693.1336845671,175603.662982199,232931.500469781
b_t,1966,131613.756257438,4410.91081780693,124564.57236351,139553.980004918
b_t,1967,99352.092800162,2999.74129326199,95100.4430773483,104217.948695345
b_t,1968,99361.8329847749,3310.78282891395,94993.3518595142,104639.311586914
b_t,1969,171229.781781928,6046.73700887734,162727.445724154,180614.64818212
b_t,1970,190881.725060237,8114.38113613057,179043.675929317,206836.846012707
b_t,1971,105544.938385626,5987.65944270104,95234.7192784107,114207.52589168
b_t,1972,164405.338316227,15436.3010252417,143535.787938842,188265.881385956
b_t,1973,139933.520214929,24718.610413063,99705.8223033747,175917.209372009
b_t,1974,106291.166350098,10289.5878580905,87688.9665606894,121252.780396356
b_t,1975,95407.6115896004,7659.67844734271,80356.1536879405,106074.526474398
b_t,1976,73423.1197649422,4946.90495219795,63460.3449826835,80275.7429905534
b_t,1977,90621.6074280409,6388.40417487466,78534.2143726762,100527.859436092
b_t,1978,47241.075736691,2971.2685313471,41929.3159503422,51485.7602290862
b_t,1979,63279.8556113852,3149.84830184994,59178.040295333,70082.2143179352
b_t,1980,48001.1255585894,2280.64729215479,45050.5889222197,52738.2030419189
b_t,1981,42730.0238165914,1808.67702247173,39890.0426929506,45699.3043558393
b_t,1982,45872.2318928173,1880.51020359731,42750.248767237,48504.7111911341
b_t,1983,41084.1120774907,1651.93397422957,38350.3776034865,43659.4142355999
